0	26	 52960	1563031772	1563045623	1563045623	
1	sourcetype::Perfmon:Network Interface	  2661	1563031772	1563045623	1563045623	
2	sourcetype::Perfmon:CPU Load	  2738	1563031772	1563045623	1563045623	
3	sourcetype::Perfmon:Available Memory	  1369	1563031772	1563045623	1563045623	
4	sourcetype::WinEventLog:Security	 34	1563032170	1563045614	1563045615	
5	sourcetype::WinEventLog:System	  7	1563032170	1563044479	1563044481	
6	sourcetype::WinEventLog:Application	464	1563033655	1563045607	1563045608	
7	sourcetype::Perfmon:Free Disk Space	  6	1563035342	1563042543	1563042543	
8	sourcetype::bro_software	  6	1563039066	1563044744	1563044745	
9	sourcetype::bro_conn	 35791	1563038987	1563045454	1563045484	
10	sourcetype::bro_known_hosts	  5	1563039066	1563044744	1563044745	
11	sourcetype::bro_capture_loss	  7	1563039882	1563045282	1563045283	
12	sourcetype::bro_dns	612	1563038987	1563045455	1563045475	
13	sourcetype::bro_known_services	  6	1563039067	1563045152	1563045453	
14	sourcetype::bro_http	                          3881	1563039076	1563045479	1563045480	
15	sourcetype::bro_ssh	  5	1563039066	1563044744	1563044751	
16	sourcetype::snort_stats	 22	1563032970	1563045300	1563045300	
17	sourcetype::sostat_disk	  1	1563039939	1563039939	1563039939	
18	sourcetype::sostat_ifconfig	  1	1563039941	1563039941	1563039941	
19	sourcetype::sostat_nsm_log_archive	  1	1563039944	1563039944	1563039944	
20	sourcetype::sostat_nsm_sensor_ps-status	  1	1563039947	1563039947	1563039947	
21	sourcetype::sostat_top	                              1	1563039951	1563039951	1563039951	
22	sourcetype::bro_notice	 12	1563039985	1563045444	1563045445	
23	sourcetype::bro_ssl	 90	1563039985	1563045482	1563045483	
24	sourcetype::bro_known_certs	  1	1563039985	1563039985	1563039985	
25	sourcetype::bro_weird	  5190	1563040054	1563045435	1563045438	
26	sourcetype::bro_stats	 48	1563043807	1563045008	1563045009	
