0	33	 71136	1541668260	1543458904	1543423341	
1	source::WinEventLog:Setup	 17	1542349304	1543365532	1543371601	
2	source::WinEventLog:System	  1479	1541720235	1543458810	1543423241	
3	source::WinEventLog:Security	  4521	1541720235	1543456150	1543420359	
4	source::WinEventLog:Application	  1692	1541720237	1543452060	1543419825	
5	source::Perfmon:Available Memory	  4860	1543371239	1543458904	1543423341	
6	source::Perfmon:Network Interface	  9718	1543371239	1543458904	1543423341	
7	source::Perfmon:CPU Load	     9260	1543371239	1543458904	1543423341	
8	source::/var/log/vmware-network.1.log	  5	1541720567	1541720567	1543373409	
9	source::/var/log/vmware-network.log	  5	1543371910	1543371910	1543373409	
10	source::/var/log/syslog	  8169	1541720547	1543458459	1543422862	
11	source::/var/log/dpkg.log	  3952	1541720433	1543372630	1543373410	
12	source::/var/log/auth.log	 88	1541720547	1543457821	1543422171	
13	source::/var/log/vmware-vmsvc.1.log	 27	1541720567	1541721222	1543373410	
14	source::/var/log/vmware-vmsvc.log	 30	1543371909	1543456107	1543420311	
15	source::/var/log/alternatives.log	 38	1541720463	1541721128	1543373410	
16	source::/var/log/fontconfig.log	  1	1541721113	1541721113	1543373410	
17	source::/var/log/kern.log	  3389	1541720547	1543452507	1543420310	
18	source::/var/log/gpu-manager.log	  1	1543371910	1543371910	1543373411	
19	source::/var/log/cups/access_log	 26	1541720548	1543456745	1543421598	
20	source::/var/log/apt/term.log	 10	1541720406	1543372630	1543373411	
21	source::/var/log/apt/history.log	 18	1541720406	1543372630	1543373411	
22	source::/var/log/vmware/rc.local.log	  1	1541720578	1541720578	1543373411	
23	source::/var/log/installer/syslog	  3195	1541723862	1541749322	1543373411	
24	source::/var/log/installer/partman	  1372	1541720291	1541720291	1543373411	
25	source::/var/log/installer/debug	 16195	1541720522	1541749322	1543373422	
26	source::/var/log/installer/initial-status.gz	  3022	1541668260	1541720522	1543373415	
27	source::/var/log/installer/casper.log	                                 1	1541695062	1541695062	1543373422	
28	source::/var/log/installer/version	  1	1541695071	1541695071	1543373422	
29	source::/var/log/installer/media-info	  1	1541720522	1541720522	1543373422	
30	source::/var/log/installer/telemetry	  1	1541720522	1541720522	1543373424	
31	source::Perfmon:Free Disk Space	 26	1543374829	1543457104	1543421391	
32	source::/var/log/cups/access_log.1	  6	1543379609	1543392503	1543383713	
33	source::/var/log/unattended-upgrades/unattended-upgrades.log	                              9	1543414225	1543422805	1543395933	
